length,based_on,box_office,budget,cinematography,country,director,distributor,editor,language,music,narration,producer,screenplay,starring,story,written_by,site,title,studio,revenues,check_rev,costs,check_costs,release_dates,release_year,release_month,release_day,stars_list,directors_list
93 minutes,"Between a Rock and a Hard Place
by Aron Ralston",$60.7 million[2],$18 million[2],"
Anthony Dod Mantle
Enrique Chediak
","
United Kingdom
United States
",Danny Boyle,"
Fox Searchlight Pictures (United States)
Warner Bros. Pictures (United Kingdom)
",Jon Harris,English,A. R. Rahman,,"
Danny Boyle
Christian Colson
John Smithson
","
Danny Boyle
Simon Beaufoy
",James Franco,,,https://en.wikipedia.org/wiki/127_Hours,127 Hours,"
PathÃ©
Everest Entertainment
Film4 Productions
HandMade Films
Cloud Eight Films[1]
",60700000,<type 'float'>,18000000,<type 'float'>,"[2010-09-04 00:00:00, 2010-11-05 00:00:00, 2011-01-07 00:00:00]",2011,1,7-Jan,[[James Franco]],[[Danny Boyle]]
80 minutes,,"$100,280 ",$2.5 million,"Reed Cowan
Steven Greenstreet
Mark Barr
Marian Eckley
Todd Petersen
Toby Quaranta
Christopher Reece-Volz
Richard Samuels
Derrick Shore",United States,"Reed Cowan
Steven Greenstreet","Red Flag Releasing
Wolfe Video (DVD)","Steven Greenstreet
Brian Bayerl
John Paul Kinhart",English,"Thomas Chase
Nicholas Greer",Dustin Lance Black,"Reed Cowan
Steven Greenstreet
Bruce Bastian
Christopher Reece-Volz
Emily Pearson",,,,Reed Cowan,https://en.wikipedia.org/wiki/8:_The_Mormon_Proposition,8: The Mormon Proposition,"
David v. Goliath Films
",100280,<type 'float'>,2500000,<type 'float'>,"[2010-01-18 00:00:00, 2010-06-18 00:00:00]",2010,6,18-Jun,[],"[[Reed Cowan, Steven Greenstreet], [Reed Cowan, Steven Greenstreet]]"
119 minutes[1],"The A-Team
by Stephen J. Cannell and Frank Lupo",$177.2 million[3],$110Â million[2][3],Mauro Fiore,United States,Joe Carnahan,20th Century Fox,"
Roger Barton
Jim May
",English,Alan Silvestri,Corey Burton,"
Stephen J. Cannell
Tony Scott
Spike Seldin
Jules Daly
Alex Young
Iain Smith
","
Joe Carnahan
Brian Bloom
Skip Woods
","
Liam Neeson
Bradley Cooper
Jessica Biel
Quinton Jackson
Sharlto Copley
Brian Bloom
Patrick Wilson
",,,https://en.wikipedia.org/wiki/The_A-Team_(film),The A-Team,"
Dune Entertainment
Top Cow Productions
Scott Free Productions
",177200000,<type 'float'>,110000000,<type 'float'>,[2010-06-11 00:00:00],2010,6,11-Jun,"[[, , , Liam Neeson, Bradley Cooper, Jessica Biel, Quinton Jackson, Sharlto Copley, Brian Bloom, Patrick Wilson, , , ], [, , , Liam Neeson, Bradley Cooper, Jessica Biel, Quinton Jackson, Sharlto Copley, Brian Bloom, Patrick Wilson, , , ], [, , , Liam Neeson, Bradley Cooper, Jessica Biel, Quinton Jackson, Sharlto Copley, Brian Bloom, Patrick Wilson, , , ], [, , , Liam Neeson, Bradley Cooper, Jessica Biel, Quinton Jackson, Sharlto Copley, Brian Bloom, Patrick Wilson, , , ], [, , , Liam Neeson, Bradley Cooper, Jessica Biel, Quinton Jackson, Sharlto Copley, Brian Bloom, Patrick Wilson, , , ], [, , , Liam Neeson, Bradley Cooper, Jessica Biel, Quinton Jackson, Sharlto Copley, Brian Bloom, Patrick Wilson, , , ], [, , , Liam Neeson, Bradley Cooper, Jessica Biel, Quinton Jackson, Sharlto Copley, Brian Bloom, Patrick Wilson, , , ], [, , , Liam Neeson, Bradley Cooper, Jessica Biel, Quinton Jackson, Sharlto Copley, Brian Bloom, Patrick Wilson, , , ], [, , , Liam Neeson, Bradley Cooper, Jessica Biel, Quinton Jackson, Sharlto Copley, Brian Bloom, Patrick Wilson, , , ], [, , , Liam Neeson, Bradley Cooper, Jessica Biel, Quinton Jackson, Sharlto Copley, Brian Bloom, Patrick Wilson, , , ], [, , , Liam Neeson, Bradley Cooper, Jessica Biel, Quinton Jackson, Sharlto Copley, Brian Bloom, Patrick Wilson, , , ], [, , , Liam Neeson, Bradley Cooper, Jessica Biel, Quinton Jackson, Sharlto Copley, Brian Bloom, Patrick Wilson, , , ], [, , , Liam Neeson, Bradley Cooper, Jessica Biel, Quinton Jackson, Sharlto Copley, Brian Bloom, Patrick Wilson, , , ]]",[[Joe Carnahan]]
109 minutes,,"$96,868[2]",,,United States,Michael J. Weithorn,Freestyle Releasing[1],,English,,,"
Dena Hysell
Joe Gressis
Michael J. Weithorn
",,"
Jenna Fischer
Chris O'Donnell
Rob Benedict
Arden Myrin
Daniel Yelsky
",,Michael J. Weithorn,https://en.wikipedia.org/wiki/A_Little_Help,A Little Help,"
Secret Handshake Entertainment
",96868,<type 'float'>,,,"[2010-05-21 00:00:00, 2011-07-22 00:00:00]",2011,7,22-Jul,"[[, , , Jenna Fischer, Chris O'Donnell, Rob Benedict, Arden Myrin, Daniel Yelsky, , , ], [, , , Jenna Fischer, Chris O'Donnell, Rob Benedict, Arden Myrin, Daniel Yelsky, , , ], [, , , Jenna Fischer, Chris O'Donnell, Rob Benedict, Arden Myrin, Daniel Yelsky, , , ], [, , , Jenna Fischer, Chris O'Donnell, Rob Benedict, Arden Myrin, Daniel Yelsky, , , ], [, , , Jenna Fischer, Chris O'Donnell, Rob Benedict, Arden Myrin, Daniel Yelsky, , , ], [, , , Jenna Fischer, Chris O'Donnell, Rob Benedict, Arden Myrin, Daniel Yelsky, , , ], [, , , Jenna Fischer, Chris O'Donnell, Rob Benedict, Arden Myrin, Daniel Yelsky, , , ], [, , , Jenna Fischer, Chris O'Donnell, Rob Benedict, Arden Myrin, Daniel Yelsky, , , ], [, , , Jenna Fischer, Chris O'Donnell, Rob Benedict, Arden Myrin, Daniel Yelsky, , , ], [, , , Jenna Fischer, Chris O'Donnell, Rob Benedict, Arden Myrin, Daniel Yelsky, , , ], [, , , Jenna Fischer, Chris O'Donnell, Rob Benedict, Arden Myrin, Daniel Yelsky, , , ]]",[[Michael J. Weithorn]]
108 minutes,"Alice's Adventures in Wonderland and Through the Looking-Glass
by Lewis Carroll",$1.025 billion[5],$150[2][3]â€“$200[4] million,Dariusz Wolski,United States[1],Tim Burton,"Walt Disney Studios
Motion Pictures",Chris Lebenzon,English,Danny Elfman,,"
Richard D. Zanuck
Joe Roth
Suzanne Todd
Jennifer Todd
",Linda Woolverton,"
Johnny Depp
Anne Hathaway
Helena Bonham Carter
Crispin Glover
Matt Lucas
Mia Wasikowska
",,,https://en.wikipedia.org/wiki/Alice_in_Wonderland_(2010_film),Alice in Wonderland,"
Walt Disney Pictures
Roth Films
The Zanuck Company
Team Todd
",1025000000,<type 'float'>,150000000,<type 'float'>,"[2010-02-25 00:00:00, 2010-03-05 00:00:00]",2010,3,5-Mar,"[[, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ], [, , , Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover, Matt Lucas, Mia Wasikowska, , , ]]","[[Tim Burton], [Tim Burton]]"
101 minutes,,"$644,535[1]",$20 million,Michael Seresin,United States,Andrew Jarecki,Magnolia Pictures,"David Rosenbloom
Shelby Siegel",English,Rob Simonsen,,"Andrew Jarecki
Michael London
Bruna Papandrea
Marc Smerling",,"Ryan Gosling
Kirsten Dunst
Frank Langella
Philip Baker Hall",,"Marcus Hinchey
